902 3429
0 1 100
1 0 100
1 2 100
2 1 100
2 3 100
2 30 100
3 2 100
3 4 100
3 31 100
3 60 100
4 3 100
4 5 100
4 32 100
4 61 100
4 90 100
5 4 100
5 6 100
5 33 100
5 62 100
5 91 100
5 120 100
6 5 100
6 7 100
6 34 100
6 63 100
6 92 100
6 121 100
6 150 100
7 6 100
7 8 100
7 35 100
7 64 100
7 93 100
7 122 100
7 151 100
7 180 100
8 7 100
8 9 100
8 36 100
8 65 100
8 94 100
8 123 100
8 152 100
8 181 100
8 210 100
9 8 100
9 10 100
9 37 100
9 66 100
9 95 100
9 124 100
9 153 100
9 182 100
9 211 100
9 240 100
10 9 100
10 11 100
10 38 100
10 67 100
10 96 100
10 125 100
10 154 100
10 183 100
10 212 100
10 241 100
10 270 100
11 10 100
11 12 100
11 39 100
11 68 100
11 97 100
11 126 100
11 155 100
11 184 100
11 213 100
11 242 100
11 271 100
11 300 100
12 11 100
12 13 100
12 40 100
12 69 100
12 98 100
12 127 100
12 156 100
12 185 100
12 214 100
12 243 100
12 272 100
12 301 100
12 330 100
13 12 100
13 14 100
13 41 100
13 70 100
13 99 100
13 128 100
13 157 100
13 186 100
13 215 100
13 244 100
13 273 100
13 302 100
13 331 100
13 360 100
14 13 100
14 15 100
14 42 100
14 71 100
14 100 100
14 129 100
14 158 100
14 187 100
14 216 100
14 245 100
14 274 100
14 303 100
14 332 100
14 361 100
14 390 100
15 14 100
15 16 100
15 43 100
15 72 100
15 101 100
15 130 100
15 159 100
15 188 100
15 217 100
15 246 100
15 275 100
15 304 100
15 333 100
15 362 100
15 391 100
15 420 100
16 15 100
16 17 100
16 44 100
16 73 100
16 102 100
16 131 100
16 160 100
16 189 100
16 218 100
16 247 100
16 276 100
16 305 100
16 334 100
16 363 100
16 392 100
16 421 100
16 450 100
17 16 100
17 18 100
17 45 100
17 74 100
17 103 100
17 132 100
17 161 100
17 190 100
17 219 100
17 248 100
17 277 100
17 306 100
17 335 100
17 364 100
17 393 100
17 422 100
17 451 100
17 480 100
18 17 100
18 19 99
18 46 100
18 75 100
18 104 100
18 133 100
18 162 100
18 191 100
18 220 100
18 249 100
18 278 100
18 307 100
18 336 100
18 365 100
18 394 100
18 423 100
18 452 100
18 481 100
18 510 100
19 18 99
19 20 97
19 47 100
19 76 100
19 105 100
19 134 100
19 163 100
19 192 100
19 221 100
19 250 100
19 279 100
19 308 100
19 337 100
19 366 100
19 395 100
19 424 100
19 453 100
19 482 100
19 511 100
19 540 100
20 19 97
20 21 83
20 48 100
20 77 100
20 106 100
20 135 100
20 164 100
20 193 100
20 222 100
20 251 100
20 280 100
20 309 100
20 338 100
20 367 100
20 396 100
20 425 100
20 454 100
20 483 100
20 512 100
20 541 100
20 570 99
21 20 83
21 22 50
21 49 99
21 78 100
21 107 100
21 136 100
21 165 100
21 194 100
21 223 100
21 252 100
21 281 100
21 310 100
21 339 100
21 368 100
21 397 100
21 426 100
21 455 100
21 484 100
21 513 100
21 542 100
21 571 100
21 600 99
22 21 50
22 23 18
22 50 98
22 79 99
22 108 100
22 137 100
22 166 100
22 195 100
22 224 100
22 253 100
22 282 100
22 311 100
22 340 100
22 369 100
22 398 100
22 427 100
22 456 100
22 485 100
22 514 100
22 543 99
22 572 100
22 601 99
22 630 96
23 22 18
23 24 13
23 51 93
23 80 99
23 109 100
23 138 100
23 167 100
23 196 100
23 225 100
23 254 100
23 283 100
23 312 100
23 341 100
23 370 100
23 399 100
23 428 100
23 457 100
23 486 100
23 515 100
23 544 100
23 573 99
23 602 99
23 631 92
23 660 81
24 23 13
24 25 32
24 52 78
24 81 95
24 110 99
24 139 100
24 168 100
24 197 100
24 226 100
24 255 100
24 284 100
24 313 100
24 342 100
24 371 100
24 400 100
24 429 100
24 458 100
24 487 100
24 516 100
24 545 100
24 574 100
24 603 98
24 632 88
24 661 62
24 690 39
25 24 32
25 26 72
25 53 68
25 82 88
25 111 99
25 140 100
25 169 99
25 198 100
25 227 99
25 256 100
25 285 100
25 314 100
25 343 100
25 372 100
25 401 100
25 430 100
25 459 100
25 488 100
25 517 100
25 546 100
25 575 99
25 604 99
25 633 81
25 662 39
25 691 18
25 720 11
26 25 72
26 27 95
26 54 78
26 83 85
26 112 95
26 141 99
26 170 99
26 199 99
26 228 100
26 257 99
26 286 100
26 315 100
26 344 100
26 373 100
26 402 100
26 431 100
26 460 100
26 489 100
26 518 100
26 547 100
26 576 100
26 605 98
26 634 70
26 663 26
26 692 11
26 721 8
26 750 11
27 26 95
27 28 100
27 55 98
27 84 95
27 113 94
27 142 98
27 171 99
27 200 99
27 229 99
27 258 100
27 287 100
27 316 99
27 345 100
27 374 100
27 403 100
27 432 100
27 461 100
27 490 100
27 519 100
27 548 100
27 577 100
27 606 98
27 635 64
27 664 21
27 693 6
27 722 5
27 751 15
27 780 35
28 27 100
28 29 100
28 56 99
28 85 99
28 114 98
28 143 98
28 172 99
28 201 98
28 230 99
28 259 100
28 288 100
28 317 100
28 346 99
28 375 100
28 404 100
28 433 100
28 462 100
28 491 100
28 520 100
28 549 100
28 578 100
28 607 97
28 636 60
28 665 16
28 694 3
28 723 7
28 752 35
28 781 74
28 810 89
29 28 100
29 30 100
29 57 100
29 86 100
29 115 99
29 144 99
29 173 99
29 202 98
29 231 98
29 260 99
29 289 100
29 318 100
29 347 100
29 376 99
29 405 100
29 434 100
29 463 100
29 492 100
29 521 100
29 550 100
29 579 99
29 608 96
29 637 60
29 666 13
29 695 3
29 724 8
29 753 54
